rxn_ID,subsystems,kapp,Pred_cold,Pred_control,FBA_cold,FBA_control,Vbf_cold,Vbf_control,RES_cold,RES_control
rxn02914_d0_r,,0.0252771630234203,1.2888145,1.1846369,0.11612400747171026,0.06130578144217615,3.1495412793530537,2.406540442997592,,
rxn02937_d0,{'Purine_de_novo_biosynthesis_in_plants'},2.075180260969182,0.1313019,,0.024965516399243028,,0.1697061358709864,,0.0054332991767296,
rxn02938_d0_f,,0.0992039211211287,0.0,0.0,0.0,0.0,11.033977946001109,0.9178061724974022,,
rxn02938_d0_r,,0.1045922573511574,2.256419000000001,0.45991147,0.02496551639924302,0.01318013841656223,11.63329682831808,0.9676575109880786,,
rxn03004_d0_f,,0.0662456420945952,0.9024999499999999,0.65926806,0.02496551639924299,0.013180138416562329,1.4972248819478071,1.3146802394223789,,
rxn03004_d0_r,,0.062832829306921,0.0,0.0,0.0,0.0,1.4200915330727375,1.24695114221782,,
rxn03062_d0_f,,0.0085251685751926,0.0,0.12694848000000003,0.039395126795136876,0.02079801658393366,1.7059750422719009,1.2184861786288046,,
rxn03062_d0_r,,0.0078609327792882,0.03515410600000002,0.0,0.0,0.0,1.5730545398792608,1.1235482158751764,,
rxn03084_d0,{'Purine_de_novo_biosynthesis_in_plants'},0.0007699652903497,0.0,0.0,0.024965516399242986,0.013180138416562327,0.085745606298254,0.0496595318456045,134.83682944111058,36.8483289004629
rxn03108_d0_f,,0.0266142602394294,0.0,0.0,0.0,0.0,1.1890435724998454,1.0945689999023736,,
rxn03108_d0_r,,0.0266142602394294,1.2078854,0.982862,0.0,0.0,1.1890435724998454,1.0945689999023736,,
rxn03135_d0,{'Histidine_Biosynthesis_in_plants'},0.0002734658006945,0.05439281,0.022447,0.008703574524506992,0.004594910640636553,0.0292180961876785,0.0209627205039824,283.3107661190284,116.917592665997
rxn03136_d0_f,,0.0117475655789926,0.8030148699999999,0.83297365,0.024965516399243017,0.013180138416562228,1.3082435607476737,1.3082435607476737,,
rxn03136_d0_r,,0.0111423598512743,0.0,0.0,0.0,0.0,1.2408460654205604,1.2408460654205604,,
rxn03175_d0_f,,0.0411467107037816,0.72095076,0.26879287,0.008703574524506992,0.004594910640636553,1.8030796565380944,1.497170478271824,,
rxn03175_d0_r,,0.0403930658974388,0.0,0.0,0.0,0.0,1.7700543771091992,1.469748243642128,,
rxn03907_d0_f,,0.0152117946452801,0.9676071,1.1453567,0.0,0.0,1.0458403541517496,1.3672240424205937,,
rxn03907_d0_r,,0.0152117946452801,0.0,0.0,0.0,0.0,1.0458403541517496,1.3672240424205937,,
rxn03908_d0_f,,0.0167869645749425,0.42063366999999996,0.49151158000000006,0.0,0.0,1.2691851327432506,1.2001965465548794,,
rxn03908_d0_r,,0.0167869645749425,0.0,0.0,0.0,0.0,1.2691851327432506,1.2001965465548794,,
rxn03958_d0_f,,2.855347514662612,0.0,0.0,0.0,0.0,0.8780668206259912,1.380819188879178,,
rxn03958_d0_r,,2.855347514662612,0.68963885,0.837517324,0.0,0.0,0.8780668206259912,1.380819188879178,,
rxn03983_d0_f,,0.0105170019940256,0.56577647,0.7854766,0.0,0.0,0.8311863104632399,1.1874323594388323,,
rxn03983_d0_r,,0.0109198443263667,0.0,0.0,0.017865231918724894,0.009431658683411892,0.863023998818463,1.2329156655602378,,
rxn04954_c0_f,,0.0111490743222523,0.0,0.0,0.0,0.0,1.2415938087178222,1.2417766614279886,,
rxn04954_c0_r,,0.0114173184192955,1.3212783,0.94420785,0.011223030307916954,0.005925016352399797,1.2714662627429234,1.2716535148461436,,
rxn05024_d0_f,,0.011152222692893,0.0,0.0,0.0,0.0,1.0597764666290614,1.2419444205607475,,
rxn05024_d0_r,,0.011152222692893,1.1672462,1.1948162,0.0,0.0,1.0597764666290614,1.2419444205607475,,
rxn05105_d0_f,,0.741019191238175,0.0399431,0.6969562499999999,0.0,0.0,0.0984110170909235,1.839446990371421,,
rxn05105_d0_r,,0.741019191238175,0.0,0.0,0.0,0.0,0.0984110170909235,1.839446990371421,,
rxn05330_d0_f,,0.0175883959830727,0.0,0.0,0.08130970937368341,0.04292613887963077,1.7786225545209084,1.6889434913541628,,
rxn05330_d0_r,,0.0149483183473696,0.97982671,0.90234435,0.0,0.0,1.511645302412924,1.4354273694871165,,
rxn05331_d0_f,,0.0175883959830727,0.0,0.0,0.08130970937368343,0.04292613887963077,1.7786225545209084,1.6889434913541628,,
rxn05331_d0_r,,0.0149483183473696,0.6452642,0.90234435,0.0,0.0,1.511645302412924,1.4354273694871165,,
rxn05335_d0_f,,0.0175883959830727,0.0,0.0,0.08130970937368345,0.042926138879630774,1.7786225545209084,1.6889434913541628,,
rxn05335_d0_r,,0.0149483183473696,1.2625737,0.90234435,0.0,0.0,1.511645302412924,1.4354273694871165,,
rxn05337_d0_f,,0.0111356402917854,0.0,0.0,0.0,0.0,1.2400977554517132,1.2400977554517132,,
rxn05337_d0_r,,0.0131023467941759,1.2612833499999998,1.38013254,0.08130970937368341,0.04292613887963077,1.4591159937694371,1.4591159937694371,,
rxn05338_d0_f,,0.0111356402917854,0.3823099000000001,0.32949313000000013,0.0,0.0,1.2400977554517132,1.2400977554517132,,
rxn05338_d0_r,,0.0131023467941759,0.0,0.0,0.08130970937368337,0.04292613887963074,1.4591159937694376,1.4591159937694376,,
rxn05340_d0_f,,0.0111356402917854,0.0,0.0,0.0,0.0,1.2400977554517132,1.2400977554517132,,
rxn05340_d0_r,,0.0131023467941759,1.5174532,1.380132434,0.08130970937368343,0.04292613887963077,1.4591159937694376,1.4591159937694376,,
rxn05342_d0_f,,0.0111356402917854,0.0,0.0,0.0,0.0,1.2400977554517132,1.2400977554517132,,
rxn05342_d0_r,,0.0131023467941759,0.35869128000000017,0.6356489700000001,0.08130970937368344,0.042926138879630774,1.4591159937694378,1.4591159937694378,,
rxn05465_d0_f,,43.19202840018576,0.0,0.0,0.5691679656157841,0.3004829721574153,11.566770075053627,2.938291600575515,,
rxn05465_d0_r,,18.996310756438135,2.9068589000000005,0.5089886,0.0,0.0,5.087187773590255,1.292291712267082,,
rxn07441_d0_f,,0.0108438270765962,0.15016318000000006,0.42403137999999996,0.0,0.0,1.2278806588834923,1.2403615460366617,,
rxn07441_d0_r,,0.0113550803144007,0.0,0.0,0.02198797774612285,0.011608195302660744,1.2857714716064812,1.298840794366624,,
rxn08436_d0_f,,0.0129498755324182,0.5424184,1.7034441,0.07535463206744183,0.03978225265182681,1.1162980691046052,1.4421363442367523,,
rxn08436_d0_r,,0.0111368547680837,0.0,0.0,0.0,0.0,0.9600130474141148,1.2402330031152646,,
rxn08766_d0_f,,461.56516369041714,0.0,,0.08130970937368338,,8.828782016670413,,,
rxn08766_d0_r,,392.28267384589066,1.9729050000000008,,0.0,,7.503552019850778,,,
rxn11700_d0_f,,0.0112112070858141,0.43747678,1.373879,0.002519455783409917,0.0013301057117631996,0.966422325133281,1.248513096573216,,
rxn11700_d0_r,,0.0111517088668522,0.0,0.0,0.0,0.0,0.9612934922903674,1.2418871993769467,,
rxn14094_d0_f,,0.011152222692893,0.37663826999999994,0.26468468,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn14094_d0_r,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn14142_d0_f,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn14142_d0_r,,0.011152222692893,1.1948162,1.1948162,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn14261_d0_f,,0.011152222692893,1.1948162,1.1948162,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn14261_d0_r,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn15022_d0,"{'Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants'}",0.0021916454469598,0.0,0.0,0.09321986398616658,0.04921391133523903,0.2440681028037361,0.2440681028037361,623.7763442825394,623.7763442825394
rxn15069_d0_r,,0.0221192866557985,0.0,0.0,0.008932615959362435,0.00471582934170589,1.911799212797461,2.463269018691588,,
rxn15116_d0_f,,0.0198215145119543,0.0,0.0,0.0,0.0,2.215685596579797,2.00797151508711,,
rxn15271_d0_f,,0.0986401555579206,8.4567999,6.172195759999999,3.0524122981750526,1.6114714372815537,8.29744233722173,9.795198151120893,,
rxn15271_d0_r,,0.0116922484248889,0.0,0.0,0.0,0.0,0.98353207726868,1.1610676149701358,,
rxn15280_d0_f,,0.0055666056556073,0.0,0.0,0.0,0.0,1.2398272570093456,1.2398272570093456,,
rxn15280_d0_r,,0.0066807281656889,0.6044111999999999,0.82116758,0.09321986398616658,0.04921391133523903,1.487971196261689,1.487971196261689,,
rxn15435_d0_f,,0.0193081593205246,0.0,0.0,0.0,0.0,1.3494427114646843,1.3916879936487423,,
rxn15435_d0_r,,0.0193081593205246,1.1730919,1.0483041,0.0,0.0,1.3494427114646843,1.3916879936487423,,
rxn17744_d0_f,,0.0475051290632217,0.0,0.0,0.0,0.0,0.9445589171080228,0.9039299791210555,,
rxn17744_d0_r,,0.0475051290632217,0.46738216,0.9141393500000001,0.0,0.0,0.9445589171080228,0.9039299791210555,,
rxn17803_d0_f,,0.0070125206721882,0.0,0.0,0.0034356215228317053,0.0018137805160407267,0.947910613037775,1.2540440118558045,,
rxn17803_d0_r,,0.0069618660246012,0.52021194,1.2492286,0.0,0.0,0.9410634206668697,1.244985477778165,,
rxn18935_d0_f,,0.0175883959830728,0.0,0.0,0.0813097093736834,0.04292613887963074,1.778622554520915,1.6889434913541688,,
rxn18935_d0_r,,0.0149483183473696,1.2625737,0.90234435,0.0,0.0,1.511645302412924,1.4354273694871165,,
rxn18936_d0_f,,0.0175883959830728,0.0,0.0,0.08130970937368344,0.04292613887963076,1.778622554520915,1.6889434913541688,,
rxn18936_d0_r,,0.0149483183473696,1.2625737,0.90234435,0.0,0.0,1.511645302412924,1.4354273694871165,,
rxn18937_d0_f,,0.0175883959830728,0.52421808,1.1477071,0.08130970937368345,0.04292613887963078,1.7786225545209151,1.6889434913541692,,
rxn18937_d0_r,,0.0149483183473696,0.0,0.0,0.0,0.0,1.511645302412924,1.4354273694871165,,
rxn19240_d0_f,,358.00939782513643,0.0,,0.0,,5.691408874575371,,,
rxn19240_d0_r,,372.6019421350666,0.2538442000000001,,0.01901043909300216,,5.923391992037378,,,
rxn19241_d0_f,,357.8758940395824,0.0,,0.0,,5.68928651512194,,,
rxn19241_d0_r,,388.1158141593263,0.43148454,,0.03939512679513688,,6.170021799674507,,,
rxn19242_d0_f,,357.9433958173623,0.0,,0.0,,5.690359616050127,,,
rxn19242_d0_r,,380.2717367486999,0.23791023999999994,,0.02908826222664178,,6.045321576554944,,,
rxn19343_d0,{'Methionine_and_cysteine_metabolism_in_plants'},0.0002638584417869,0.044361547,0.044361547,0.011223030307916954,0.005925016352399807,0.0293840545171344,0.0293840545171344,623.7763442825394,623.7763442825394
rxn19345_d0,{'Methionine_and_cysteine_metabolism_in_plants'},0.0878318237002418,0.0,0.0,0.017865231918724894,0.009431658683411894,0.0197399370272179,0.0303817468736462,0.0115373603162642,0.0112943666308611
rxn19686_d0_f,,0.0175883959830728,0.0,0.0,0.0813097093736834,0.04292613887963074,1.7786225545209158,1.68894349135417,,
rxn19686_d0_r,,0.0149483183473696,1.00420706,0.90234435,0.0,0.0,1.511645302412924,1.4354273694871165,,
rxn19828_d0_f,,0.0221489990263013,0.0,0.0,0.0,0.0,0.773134643838614,1.3341845904386298,,
rxn19905_d0,"{'Methionine_and_cysteine_metabolism_in_plants', 'Lysine_and_threonine_metabolism_in_plants'}",0.0025571736647564,0.0,0.0,0.05222144714704201,0.027569463843819274,0.1212367859997428,0.1402337436175589,282.4583286989031,220.9645978472171
rxn20583_d0_f,,0.0221161484789198,0.0,0.0,0.0,0.0,2.462919542056074,2.462919542056074,,
rxn20632_y0,{'Photosystem_II'},2.6999461632601918,34.004448,32.427574,8.572929290065417,4.525938613546561,8.572929290065417,25.77476847130354,2944.786715653785,3118.881721412697
rxn24109_d0,{'Tyrosine_and_phenylalanine_metabolism_in_plants'},0.000967774307111,0.0,0.0,0.011223030307916888,0.005925016352399698,0.0258786449513618,0.0287771635381767,43.86219520820207,45.247408383703934
rxn24330_d0_f,,0.0202876796943841,0.0,0.0,0.0,0.0,0.2166221479737394,1.176384248193434,,
rxn24330_d0_r,,0.0202876796943841,0.08315668,0.81270474,0.0,0.0,0.2166221479737394,1.176384248193434,,
rxn24358_d0_f,,0.011152222692893,0.9740236800000002,0.7964198539999999,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn24358_d0_r,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn24360_d0_f,,0.011152222692893,1.1948162,1.0623578,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn24360_d0_r,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn24362_d0_f,,0.011152222692893,0.9740236800000002,0.7964198539999999,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn24362_d0_r,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn24508_d0_f,,0.0232519846442974,0.0,0.0,0.0034356215228317096,0.0018137805160407475,1.331391295330305,2.385654940037963,,
rxn24508_d0_r,,0.0230840249129947,1.1675923,2.547223287,0.0,0.0,1.3217740464096932,2.368422262103607,,
rxn25637_d0_f,,0.0131023467941761,0.0,0.0,0.08130970937368337,0.042926138879630746,1.4591159937694682,1.4591159937694682,,
rxn25637_d0_r,,0.0111356402917854,1.1930441,0.9742575599999999,0.0,0.0,1.2400977554517132,1.2400977554517132,,
rxn25641_d0_f,,0.0111356402917854,1.1930441,1.1930441,0.0,0.0,1.2400977554517132,1.2400977554517132,,
rxn25641_d0_r,,0.0131023467941759,0.0,0.0,0.0813097093736834,0.04292613887963075,1.4591159937694456,1.4591159937694456,,
rxn25649_d0_f,,0.0111356402917854,0.0,0.0,0.0,0.0,1.2400977554517132,1.2400977554517132,,
rxn25649_d0_r,,0.0131023467941759,0.23140644999999993,0.6320372000000001,0.08130970937368344,0.04292613887963078,1.4591159937694456,1.4591159937694456,,
rxn25661_d0_f,,0.011152222692893,0.2034973,0.16868905999999995,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn25661_d0_r,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn25662_d0_f,,0.0149705783166417,0.0,0.0,0.0,0.0,1.5138963367567324,1.4375649055225874,,
rxn25662_d0_r,,0.0149705783166417,0.9897829300000001,0.811244604,0.0,0.0,1.5138963367567324,1.4375649055225874,,
rxn25716_d0_f,,2.7055786633287755,0.0,0.0,0.005955077306241618,0.0031438862278039565,0.9463689554681736,0.5379403795037894,,
rxn25716_d0_r,,2.6718733674528776,0.67458946,0.60600996,0.0,0.0,0.9345793719368728,0.531238877935744,,
rxn25718_d0_f,,0.0111510082026077,0.5928123550000001,0.4898640000000001,0.0,0.0,1.2418091713395636,1.2418091713395636,,
rxn25718_d0_r,,0.0112916765573889,0.0,0.0,0.005955077306241619,0.0031438862278039574,1.25747441433021,1.25747441433021,,
rxn25719_d0_f,,0.0151577791157546,0.0,0.0,0.005955077306241619,0.0031438862278039574,1.5328269751075525,1.45554105136001,,
rxn25719_d0_r,,0.0149689480028978,1.2643118,0.9035865,0.0,0.0,1.513731471649156,1.4374083529984532,,
rxn26013_d0,{'Tryptophan_metabolism_in_plants'},0.0001169733114215,0.0,0.0,0.005496994436530729,0.002902048825665163,0.0140443857107864,0.0140956103851627,745.9986705308718,739.9208452287179
rxn26037_d0_f,,0.0136584406202388,0.0,0.0,0.0,0.0,1.2390215770482118,1.0444972805777617,,
rxn26037_d0_r,,0.0136584406202388,0.4303391,0.223362269,0.0,0.0,1.2390215770482118,1.0444972805777617,,
rxn26477_d0_f,,94.0934052529018,,0.0,,0.0,,1.5169383289713478,,
rxn26477_d0_r,,94.0934052529018,,5.280383499999999,,0.0,,1.5169383289713478,,
rxn26754_d0,set(),362.2124927062568,,125.55551,,18.10375445418629,,18.10375445418629,,0.0
rxn27259_d0,{'Sulfur_metabolism_in_plants'},0.000117028214526,0.0,0.0,0.017865231918724894,0.009431658683411894,0.0379415812440328,0.0467493865483422,1440.9415060882998,1993.5940366194168
rxn27266_d0_f,,0.0111485792360241,1.1944269,1.1944269,0.0,0.0,1.241538674454829,1.241538674454829,,
rxn27266_d0_r,,0.011575613448272,0.0,0.0,0.01786523191872489,0.009431658683411892,1.289094464174478,1.289094464174478,,
rxn27318_d0_f,,0.011152222692893,0.0,0.0,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn27318_d0_r,,0.011152222692893,0.37663829000000004,0.264879586,0.0,0.0,1.2419444205607475,1.2419444205607475,,
rxn27497_d0,{'Branched-chain_amino_acid_metabolism_in_plants'},0.0002582609653164,0.20751245,0.15999185,0.03939512679513681,0.020798016583933807,0.1084137476355933,0.0999935447657304,1702.196927660066,1302.3172513744082
rxn27709_d0,{'Tryptophan_metabolism_in_plants'},0.0003884735536558,0.0,0.016383179,0.005496994436530707,0.0029020488256651816,0.0177706553617589,0.0167728339650254,154.0288327930572,40.62643291036139
rxn27927_d0,{'Histidine_Biosynthesis_in_plants'},0.0007600358642558,0.042643126,0.025848769,0.008703574524506992,0.004594910640636552,0.0243910758629686,0.0261093268498905,100.34408853372746,60.82506836365681
rxn28082_d0_f,,0.3632184064841844,0.005343199,0.009219766,0.005496994436530708,0.0029020488256651816,2.904297708937845,1.0617794631862514,,
rxn28082_d0_r,,0.3589884056432302,0.0,0.0,0.0,0.0,2.8704745834247296,1.049414098595673,,
rxn28083_d0_f,,13.25951318331119,0.0,0.0,0.011223030307916887,0.005925016352399697,1.6517415145616392,0.6767526605605708,,
rxn28083_d0_r,,12.912954175313663,0.028081900000000104,0.16985125,0.0,0.0,1.6085705555044634,0.6590646257540781,,
rxn28487_d0_f,,0.0069623034474557,0.52024454,1.2341806469999999,0.0,0.0,0.941122548872778,1.2450637017916226,,
rxn28487_d0_r,,0.0069623034474557,0.0,0.0,0.0,0.0,0.941122548872778,1.2450637017916226,,
rxn28615_d0_f,,0.0141955386275552,0.7059553000000001,0.7190576,0.005496994436530728,0.0029020488256651634,1.5808570614880046,1.2419194027419866,,
rxn28615_d0_r,,0.0140302189761818,0.0,0.0,0.0,0.0,1.5624465773821732,1.2274561486111015,,
rxn29919_d0_f,,0.0341888566747231,0.0,0.0,0.0,0.0,3.808430417766655,1.701794452980793,,
rxn37266_d0_r,,2.018336707247767,0.0,0.0,0.008932615959362435,0.004715829341705889,9.795661385394135,2.685104376433805,,
rxn39241_d0_i,,0.0150173950530639,0.8805860900000001,0.6909794,0.011223030307916958,0.0059250163523997985,1.206014798588542,1.209280363772163,,
rxn39241_d0_o,,0.0146645689841034,0.0,0.0,0.0,0.0,1.177680093468868,1.180868935857184,,
rxn39242_d0_i,,0.0146645689841034,0.0,0.0,0.0,0.0,1.177680093468868,1.180868935857184,,
rxn39242_d0_o,,0.0150173950530639,0.94924389,0.8597484,0.011223030307916954,0.005925016352399797,1.20601479858854,1.2092803637721607,,
